game,predicted_winner,prediction_probability,actual_winner,success
MIN @ LA,LA,64.33,LA,Correct
CIN @ ATL,ATL,63.66,CIN,Wrong
TB @ CHI,CHI,63.62,CHI,Correct
DET @ DAL,DAL,65.16,DAL,Correct
BUF @ GB,GB,66.12,GB,Correct
HOU @ IND,IND,63.39,HOU,Wrong
NYJ @ JAX,JAX,75.44,JAX,Correct
MIA @ NE,NE,59.5,NE,Correct
PHI @ TEN,PHI,51.08,TEN,Wrong
SEA @ ARI,SEA,67.02,SEA,Correct
CLE @ OAK,OAK,52.38,OAK,Correct
SF @ LAC,LAC,69.91,LAC,Correct
NO @ NYG,NO,60.73,NO,Correct
BAL @ PIT,BAL,51.49,BAL,Correct
KC @ DEN,KC,68.08,KC,Correct
