game,predicted_winner,prediction_probability,actual_winner,success
BAL @ CIN,CIN,67.26,CIN,Correct
CAR @ ATL,CAR,57.58,ATL,Wrong
LAC @ BUF,BUF,53.83,LAC,Wrong
MIN @ GB,MIN,60.1,tie,-
CLE @ NO,NO,67.67,NO,Correct
MIA @ NYJ,NYJ,68.63,MIA,Wrong
KC @ PIT,PIT,53.14,KC,Wrong
PHI @ TB,TB,60.41,TB,Correct
HOU @ TEN,TEN,63.0,TEN,Correct
IND @ WAS,WAS,65.04,IND,Wrong
ARI @ LA,LA,66.43,LA,Correct
DET @ SF,SF,64.72,SF,Correct
OAK @ DEN,DEN,70.62,DEN,Correct
NE @ JAX,JAX,67.61,JAX,Correct
NYG @ DAL,DAL,66.55,DAL,Correct
SEA @ CHI,CHI,60.91,CHI,Correct
