gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight
56901,2016,1,CAR,0.938,0.875,DEN,0.75,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0
56902,2016,1,TB,0.375,0.375,ATL,0.5,0.5,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.2
56903,2016,1,BUF,0.5,0.375,BAL,0.313,0.375,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
56904,2016,1,CHI,0.375,0.625,HOU,0.563,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
56905,2016,1,GB,0.625,0.625,JAX,0.313,0.5,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56906,2016,1,SD,0.25,0.125,KC,0.688,0.75,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0
56907,2016,1,OAK,0.43799999999999994,0.5,NO,0.43799999999999994,0.5,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56908,2016,1,CIN,0.75,0.75,NYJ,0.625,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56909,2016,1,CLE,0.188,0.125,PHI,0.43799999999999994,0.375,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
56910,2016,1,MIN,0.688,0.625,TEN,0.188,0.125,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56911,2016,1,MIA,0.375,0.375,SEA,0.625,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
56912,2016,1,NYG,0.375,0.375,DAL,0.25,0.125,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.2
56913,2016,1,DET,0.43799999999999994,0.375,IND,0.5,0.5,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56914,2016,1,NE,0.75,0.625,ARI,0.813,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56915,2016,1,PIT,0.625,0.5,WAS,0.563,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56916,2016,1,LA,0.43799999999999994,0.25,SF,0.313,0.5,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0
56917,2016,2,NYJ,0.625,0.5,BUF,0.5,0.625,1,0-1-0,0.0,0.0,0-1-0,0.0,0.0,loss,0.6000000000000001
56918,2016,2,SF,0.313,0.125,CAR,0.938,1.0,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,win,0.0
