gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif
56170,2014,1,GB,0.531,0.5,SEA,0.813,0.875,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0,0.0,0.0,0.0,11.625,0.0,0.0,0.0,-0.6875
56171,2014,1,NO,0.688,0.375,ATL,0.25,0.375,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-0.2,0.0,0.0,0.0,-5.625,0.0,0.0,0.0,6.875
56172,2014,1,CIN,0.688,0.375,BAL,0.5,0.75,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-0.2,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,7.8125
56173,2014,1,BUF,0.375,0.25,CHI,0.5,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0,0.0,0.0,0.0,-2.0625,0.0,0.0,0.0,-3.0625
56174,2014,1,WAS,0.188,0.125,HOU,0.125,0.125,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,-9.5,0.0,0.0,0.0,-9.0
56175,2014,1,TEN,0.43799999999999994,0.5,KC,0.688,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,1.0,0.0,0.0,0.0,7.8125,0.0,0.0,0.0,-1.1875
56176,2014,1,NE,0.75,0.5,MIA,0.5,0.5,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-0.6000000000000001,0.0,0.0,0.0,-1.125,0.0,0.0,0.0,6.625
56177,2014,1,OAK,0.25,0.125,NYJ,0.5,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0,0.0,0.0,0.0,-6.0625,0.0,0.0,0.0,-8.1875
56178,2014,1,JAC,0.25,0.375,PHI,0.625,0.5,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,-12.625
56179,2014,1,CLE,0.25,0.125,PIT,0.5,0.625,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.2,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,-6.125
56180,2014,1,MIN,0.344,0.063,STL,0.43799999999999994,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-5.5625
56181,2014,1,SF,0.75,0.75,DAL,0.5,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,8.375
56182,2014,1,CAR,0.75,0.625,TB,0.25,0.375,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-0.2,0.0,0.0,0.0,-6.3125,0.0,0.0,0.0,7.8125
56183,2014,1,IND,0.688,0.625,DEN,0.813,0.875,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-1.0,0.0,0.0,0.0,12.9375,0.0,0.0,0.0,3.4375
56184,2014,1,NYG,0.43799999999999994,0.375,DET,0.43799999999999994,0.5,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-1.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,-5.5625
56185,2014,1,SD,0.563,0.5,ARI,0.625,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0,0.0,0.0,0.0,3.4375,0.0,0.0,0.0,3.0
56186,2014,2,PIT,0.5,0.375,BAL,0.5,0.75,1,1-0-0,1.0,0.0,0-1-0,0.0,0.0,win,0.0,-7.0,-7.0,-7.0,-2.0,3.0,3.0,3.0,0.5625
56187,2014,2,MIA,0.5,0.5,BUF,0.375,0.5,1,1-0-0,1.0,0.0,1-0-0,1.0,0.0,win,0.2,3.0,3.0,3.0,-3.0625,13.0,13.0,13.0,-1.125
56188,2014,2,DET,0.43799999999999994,0.375,CAR,0.75,0.875,0,1-0-0,1.0,0.0,1-0-0,1.0,0.0,win,0.0,6.0,6.0,6.0,7.8125,21.0,21.0,21.0,1.1875
56189,2014,2,ATL,0.25,0.125,CIN,0.688,1.0,0,1-0-0,1.0,0.0,1-0-0,1.0,0.0,win,0.0,7.0,7.0,7.0,7.8125,3.0,3.0,3.0,-5.625
56190,2014,2,NO,0.688,0.375,CLE,0.25,0.375,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,win,0.0,-3.0,-3.0,-3.0,-6.125,-3.0,-3.0,-3.0,6.875
56191,2014,2,NE,0.75,0.5,MIN,0.344,0.625,0,0-1-0,0.0,0.0,1-0-0,1.0,0.0,loss,0.0,28.0,28.0,28.0,-5.5625,-13.0,-13.0,-13.0,6.625
56192,2014,2,ARI,0.625,0.5,NYG,0.43799999999999994,0.5,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,0.0,-21.0,-21.0,-21.0,-5.5625,1.0,1.0,1.0,3.4375
56193,2014,2,DAL,0.5,0.375,TEN,0.43799999999999994,0.375,0,0-1-0,0.0,0.0,1-0-0,1.0,0.0,loss,0.0,16.0,16.0,16.0,-1.1875,-11.0,-11.0,-11.0,0.4375
56194,2014,2,JAC,0.25,0.375,WAS,0.188,0.25,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,win,0.0,-11.0,-11.0,-11.0,-9.0,-17.0,-17.0,-17.0,-12.625
56195,2014,2,SEA,0.813,0.75,SD,0.563,0.625,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,win,0.0,-1.0,-1.0,-1.0,3.0,20.0,20.0,20.0,11.625
56196,2014,2,STL,0.43799999999999994,0.25,TB,0.25,0.375,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,loss,-1.0,-6.0,-6.0,-6.0,-6.3125,-28.0,-28.0,-28.0,-1.0
56197,2014,2,KC,0.688,0.75,DEN,0.813,0.875,1,0-1-0,0.0,0.0,1-0-0,1.0,1.0,win,1.0,7.0,7.0,7.0,12.9375,-16.0,-16.0,-16.0,7.8125
56198,2014,2,NYJ,0.5,0.25,GB,0.531,0.563,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,win,0.0,-20.0,-20.0,-20.0,-0.6875,5.0,5.0,5.0,-6.0625
56199,2014,2,HOU,0.125,0.125,OAK,0.25,0.375,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,1.0,-5.0,-5.0,-5.0,-8.1875,11.0,11.0,11.0,-9.5
56200,2014,2,CHI,0.5,0.375,SF,0.75,0.75,0,0-1-0,0.0,0.0,1-0-0,1.0,0.0,loss,1.0,11.0,11.0,11.0,8.375,-3.0,-3.0,-3.0,-2.0625
56201,2014,2,PHI,0.625,0.75,IND,0.688,0.75,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,0.0,-7.0,-7.0,-7.0,3.4375,17.0,17.0,17.0,3.75
56202,2014,3,TB,0.25,0.125,ATL,0.25,0.375,1,0-2-0,0.0,0.0,1-1-0,0.5,1.0,win,0.2,-5.5,-5.5,-5.5,-5.625,-4.0,-4.0,-4.0,-6.3125
56203,2014,3,SD,0.563,0.5,BUF,0.375,0.5,0,1-1-0,0.5,0.0,2-0-0,1.0,1.0,loss,0.0,11.0,11.0,11.0,-3.0625,4.0,4.0,4.0,3.0
56204,2014,3,TEN,0.43799999999999994,0.5,CIN,0.688,1.0,0,1-1-0,0.5,1.0,2-0-0,1.0,1.0,win,0.0,10.5,10.5,10.5,7.8125,0.0,0.0,0.0,-1.1875
56205,2014,3,BAL,0.5,0.25,CLE,0.25,0.375,1,1-1-0,0.5,0.0,1-1-0,0.5,1.0,loss,-0.6000000000000001,-0.5,-0.5,-0.5,-6.125,6.5,6.5,6.5,-2.0
56206,2014,3,GB,0.531,0.5,DET,0.43799999999999994,0.5,1,1-1-0,0.5,0.0,1-1-0,0.5,1.0,win,-0.6000000000000001,2.0,2.0,2.0,1.1875,-6.5,-6.5,-6.5,-0.6875
56207,2014,3,IND,0.688,0.625,JAC,0.25,0.125,1,0-2-0,0.0,0.0,0-2-0,0.0,0.0,loss,-0.6000000000000001,-24.0,-24.0,-24.0,-12.625,-5.0,-5.0,-5.0,3.4375
56208,2014,3,OAK,0.25,0.125,NE,0.75,1.0,0,0-2-0,0.0,0.0,1-1-0,0.5,0.0,win,0.0,5.0,5.0,5.0,6.625,-10.5,-10.5,-10.5,-8.1875
