gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight
57234,2017,1,KC,0.75,0.75,NE,0.875,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,1.0
57235,2017,1,NYJ,0.313,0.375,BUF,0.43799999999999994,0.5,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-0.2
57236,2017,1,ATL,0.688,0.75,CHI,0.188,0.375,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
57237,2017,1,BAL,0.5,0.25,CIN,0.406,0.563,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.6000000000000001
57238,2017,1,PIT,0.688,0.625,CLE,0.063,0.125,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-1.0
57239,2017,1,ARI,0.469,0.375,DET,0.563,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-1.0
57240,2017,1,JAX,0.188,0.125,HOU,0.563,0.875,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.33399999999999996
57241,2017,1,TB,0.563,0.625,MIA,0.625,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,UNK,0.0
57242,2017,1,OAK,0.75,0.75,TEN,0.563,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-1.0
57243,2017,1,PHI,0.43799999999999994,0.125,WAS,0.531,0.5,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.6000000000000001
57244,2017,1,IND,0.5,0.5,LA,0.25,0.125,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
57245,2017,1,SEA,0.6559999999999999,0.43799999999999994,GB,0.625,0.75,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0
57246,2017,1,CAR,0.375,0.25,SF,0.125,0.125,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-1.0
57247,2017,1,NYG,0.688,0.5,DAL,0.813,0.875,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-0.2
57248,2017,1,NO,0.43799999999999994,0.375,MIN,0.5,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0
57249,2017,1,LAC,0.313,0.25,DEN,0.563,0.625,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-1.0
57250,2017,2,HOU,0.563,0.25,CIN,0.406,0.563,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,loss,-1.0
57251,2017,2,CLE,0.063,0.0,BAL,0.5,0.75,1,0-1-0,0.0,0.0,1-0-0,1.0,0.0,win,0.6000000000000001
57252,2017,2,BUF,0.43799999999999994,0.375,CAR,0.375,0.5,0,1-0-0,1.0,0.0,1-0-0,1.0,0.0,win,0.0
57253,2017,2,ARI,0.469,0.375,IND,0.5,0.5,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,loss,0.0
57254,2017,2,TEN,0.563,0.5,JAX,0.188,0.25,1,0-1-0,0.0,0.0,1-0-0,1.0,0.0,loss,-0.33399999999999996
57255,2017,2,PHI,0.43799999999999994,0.125,KC,0.75,0.75,0,1-0-0,1.0,1.0,1-0-0,1.0,0.0,win,0.0
57256,2017,2,NE,0.875,1.0,NO,0.43799999999999994,0.5,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,loss,0.0
