gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight
56503,2015,1,PIT,0.688,0.625,NE,0.75,0.875,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0
56505,2015,1,GB,0.75,0.5,CHI,0.313,0.25,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-0.2
56509,2015,1,SEA,0.75,0.625,STL,0.375,0.375,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-0.2
56507,2015,1,CAR,0.469,0.43799999999999994,JAC,0.188,0.375,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56510,2015,1,MIA,0.5,0.5,WAS,0.25,0.375,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56504,2015,1,IND,0.688,0.625,BUF,0.563,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
56508,2015,1,CLE,0.43799999999999994,0.375,NYJ,0.25,0.25,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0
56506,2015,1,KC,0.563,0.375,HOU,0.563,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,-1.0
56511,2015,1,NO,0.43799999999999994,0.5,ARI,0.688,0.875,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,-1.0
56512,2015,1,DET,0.688,0.5,SD,0.563,0.625,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
56513,2015,1,BAL,0.625,0.5,DEN,0.75,1.0,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,1.0
56514,2015,1,CIN,0.6559999999999999,0.625,OAK,0.188,0.375,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56515,2015,1,TEN,0.125,0.125,TB,0.125,0.0,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,loss,0.0
56516,2015,1,NYG,0.375,0.375,DAL,0.75,0.5,1,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.6000000000000001
56517,2015,1,PHI,0.625,0.5,ATL,0.375,0.375,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
56518,2015,1,MIN,0.43799999999999994,0.25,SF,0.5,0.5,0,0-0-0,0.0,0.0,0-0-0,0.0,0.0,win,0.0
56519,2015,2,DEN,0.75,0.5,KC,0.563,0.75,1,1-0-0,1.0,0.0,1-0-0,1.0,0.0,loss,-0.6000000000000001
56521,2015,2,HOU,0.563,0.5,CAR,0.469,0.5,0,0-1-0,0.0,0.0,1-0-0,1.0,0.0,win,0.0
56520,2015,2,NE,0.75,0.625,BUF,0.563,0.625,1,1-0-0,1.0,0.0,1-0-0,1.0,1.0,loss,-0.6000000000000001
56523,2015,2,SD,0.563,0.5,CIN,0.6559999999999999,0.688,0,1-0-0,1.0,0.0,1-0-0,1.0,0.0,win,0.0
56524,2015,2,TEN,0.125,0.125,CLE,0.43799999999999994,0.5,0,1-0-0,1.0,1.0,0-1-0,0.0,0.0,win,1.0
56527,2015,2,ATL,0.375,0.375,NYG,0.375,0.375,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,1.0
56529,2015,2,STL,0.375,0.375,WAS,0.25,0.375,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,win,-1.0
56522,2015,2,ARI,0.688,0.5,CHI,0.313,0.25,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,0.0
56525,2015,2,DET,0.688,0.5,MIN,0.43799999999999994,0.625,1,0-1-0,0.0,0.0,0-1-0,0.0,0.0,win,-0.2
56526,2015,2,TB,0.125,0.25,NO,0.43799999999999994,0.375,1,0-1-0,0.0,0.0,0-1-0,0.0,0.0,loss,1.0
56528,2015,2,SF,0.5,0.5,PIT,0.688,0.75,0,1-0-0,1.0,0.0,0-1-0,0.0,0.0,win,0.0
56531,2015,2,BAL,0.625,0.5,OAK,0.188,0.375,0,0-1-0,0.0,0.0,0-1-0,0.0,0.0,win,0.0
56530,2015,2,MIA,0.5,0.5,JAC,0.188,0.375,0,1-0-0,1.0,1.0,0-1-0,0.0,0.0,win,-1.0
56532,2015,2,DAL,0.75,1.0,PHI,0.625,0.75,1,1-0-0,1.0,0.0,0-1-0,0.0,0.0,loss,0.2
56533,2015,2,SEA,0.75,0.625,GB,0.75,1.0,0,0-1-0,0.0,0.0,1-0-0,1.0,0.0,win,-1.0
